area1,area2,area3,area4,Label
8.341894,0.0,3.0324058999999997,2.8634033,0.0
9.00757,0.0,3.200856,3.012193,0.0
7.9931160000000006,0.0,3.0235326000000002,2.9122825,0.0
8.110702499999999,0.0,3.0750177000000005,2.9699101000000003,0.0
8.371138,0.0,3.1389744,3.0181967999999997,0.0
9.14453,0.0,3.335437,3.1425210999999997,0.0
7.8758693,0.0,2.992098,2.9030156000000003,0.0
8.785372,0.0,3.2564347000000002,3.0982792000000003,0.0
9.319704,0.0,3.364849,3.1631515,0.0
8.224772,0.0,3.1076725,2.9546359,0.0
8.013496,0.0,3.0423155,2.9008281000000005,0.0
8.502241999999999,0.0,3.127732,2.94225,0.0
8.727419,0.0,3.1768672000000002,2.9887973999999997,0.0
9.293727,0.0,3.2725522999999996,3.023372,0.0
7.8601713,0.0,2.9690950000000003,2.8064612999999996,0.0
8.374336,0.0,3.1012452,2.914984,0.0
8.39936,0.0,3.0712,2.8732417000000003,0.0
8.900216,0.0,3.1877983,2.9473732000000004,0.0
7.5219816999999995,0.0,2.8889103,2.7444745999999998,0.0
7.9746559999999995,0.0,3.038253,2.8800862,0.0
9.032078,0.0,3.2568452000000003,3.0548117,0.0
8.529392999999999,0.0,3.1178147999999997,2.9057124,0.0
7.595443700000001,0.0,2.9047554,2.73405,0.0
8.03482,0.0,3.0148537,2.847191,0.0
7.3113660000000005,0.0,2.8217380000000003,2.7178779,0.0
8.1414995,0.0,3.0293572,2.8280667999999998,0.0
8.580936,0.0,3.1256904999999997,2.905941,0.0
7.801005,0.0,2.9614947,2.788609,0.0
8.912475,0.0,3.133577,2.9415462000000003,0.0
8.460717,1.2936455,0.56962883,0.5348527,0.0
9.208913,0.97255474,0.5192846999999999,0.584083,0.0
7.9268622,1.3330613000000002,0.900524,0.96948284,0.0
7.34743,1.6008120000000001,0.8226701999999999,0.86788267,0.0
6.98993,0.94459057,0.77999926,0.9094252,0.0
8.235302,0.08552913,0.5662003999999999,0.8983061,0.0
7.737263700000001,1.2987872,0.9743681999999999,0.9859902,0.0
7.1291850000000005,0.22349943,1.2232229,1.0734526000000002,0.0
8.411427999999999,1.6564243000000003,1.1844591999999998,0.9898084999999999,0.0
8.715214999999999,1.417697,0.65784824,0.7130849,0.0
9.560806,0.0,1.2592347,1.7040502,0.0
7.917866,1.2349316000000001,0.88394773,1.1049073999999999,0.0
7.386576,1.265758,0.92586005,1.3577903999999998,0.0
8.044633000000001,0.7824492,0.74325335,1.3354605,0.0
8.6479435,1.9472512999999998,0.49666342,0.87637275,0.0
7.313072999999999,2.2283146,0.86921406,0.7573866,0.0
8.435116,0.9806851999999999,1.8449836,1.6451758,0.0
9.153442,1.8737316000000002,1.6386462,1.2018803,0.0
8.129694,2.5736735,1.2510026,0.59749645,0.0
7.828327000000001,2.3424497000000004,1.4559656,0.85699314,0.0
9.255837,0.66938704,1.443992,1.2262071,0.0
9.074255,0.24577285,1.8433555,1.7433525,0.0
9.73964,0.30477798,1.8020121999999998,1.8780854999999999,0.0
7.774551,1.8784536,0.78647673,0.53151983,0.0
7.8517923,1.3948829,1.6539424999999999,1.4411584,0.0
8.771707000000001,0.30744540000000004,1.1348035,1.2672485,0.0
9.475503999999999,0.61718047,0.74903643,1.0362557,0.0
7.405319,0.9060349,0.83233714,0.8313958,0.0
7.3388352,1.7503408,0.72688866,0.65874666,0.0
9.048910000000001,1.9190580000000002,1.1875782,1.1694287,0.0
8.263085,1.1852078000000001,1.4117576,1.4599386,0.0
8.012377,0.5521017,0.39829084,0.5437430999999999,0.0
8.434403,0.4717512,1.2769033,1.2407962,0.0
7.184853599999999,0.67901343,1.0047638,0.9324619000000001,0.0
8.74577,1.0642346999999999,0.09863207,0.14648287,0.0
8.385917,1.0510905000000001,1.4018003,1.2968518,0.0
8.081126,0.46258926,0.13454935,0.40521187,0.0
9.217673,0.7624099,1.3098952,1.3845767,0.0
3.3938723,1.2085928999999997,0.99651444,1.1020252000000001,0.0
3.5573645,1.1536652,1.0546547,0.9506561,0.0
3.7806697,1.2061224,1.0294052,0.9957722999999999,0.0
3.4805615,1.1224355,1.0574691999999999,1.0027016,0.0
3.081068,1.1201065000000001,1.0346901,0.9655935,0.0
2.5137104999999997,1.0860587,1.0164716,0.8915493,0.0
3.052804,1.1482438999999998,1.0260063,0.89477533,0.0
3.4577782,1.120312,1.0921313,0.8842568999999999,0.0
2.736817,1.0970155000000001,1.0489657,0.7957594,0.0
3.5114546000000004,1.1239228,1.0820873,0.91810435,0.0
3.3147089999999997,1.1801217,1.0288860999999998,0.93835133,0.0
4.057208,1.1987193,1.0405053,1.0625325,0.0
2.8311387999999997,1.1738253,0.9752487,0.98691124,0.0
2.9348185,1.1627771999999998,0.995618,1.0409182,0.0
3.2612011,1.2169086,0.99156785,1.0538172,0.0
4.0484333,1.269083,1.0278616,1.1118313,0.0
2.6000092,1.1951809,0.95649695,0.9919118,0.0
3.6929352,1.2169174999999999,1.0134152,1.1038008999999998,0.0
4.247765,1.2501487,1.0356091,1.127689,0.0
3.0965257,1.1796783000000002,0.98587286,0.9974248,0.0
2.8750417,1.1392049,0.98783267,0.9719674,0.0
3.5465968,6.1751504,1.0301037,0.0,0.0
3.7652099999999997,6.142733,1.0792291,0.0,0.0
4.3760505,6.160322,1.1750072,0.0,0.0
2.7892523,6.029304499999999,0.9813199,0.0,0.0
3.3152873999999994,6.038558999999999,1.0642638999999998,0.0,0.0
3.4601827000000003,6.080406,1.0634294,0.0,0.0
3.9841914,6.1753874,1.1163374,0.0,0.0
2.5179403,5.9915547,0.9541351999999999,0.0,0.0
2.842643,6.0777745,0.97859216,0.0,0.0
3.9195645,6.2217193,1.0806719999999999,0.0,0.0
3.5839160000000003,1.1173202,1.075116,0.98124355,0.0
2.6652169999999997,1.1568483999999999,0.9946865,0.8685288000000001,0.0
3.0936687000000003,1.1422986000000002,1.013722,0.944858,0.0
2.2297144,1.0858127,0.9668175999999999,0.9318236999999999,0.0
3.19999,1.2003213,0.9948243,0.9149676999999999,0.0
3.6367147000000006,1.113609,1.065104,0.9952274999999999,0.0
2.8298202,1.1621977,0.99118435,0.92408866,0.0
3.9633396,1.1692361999999998,1.0701447,0.99794215,0.0
3.6236355000000002,1.1012676000000001,1.2142247,1.1257035,0.0
3.6433928,1.1763128,1.1896799999999998,0.94803363,0.0
3.8497312000000004,1.1506729,1.1990715,1.0132712,0.0
3.859545,1.1570735,1.1766635,0.9934959000000001,0.0
2.978561,1.0916620000000001,1.1669737,0.96297294,0.0
2.7319791,1.0935407,1.1691935,0.9041669,0.0
3.0690575,1.123316,1.1987364,0.9247120999999999,0.0
3.5962193,1.2463354,1.1952264,0.8655276,0.0
2.7946162,1.174432,1.2015853,0.82188517,0.0
3.5964943999999996,1.2191745,1.1839145,0.8929153000000001,0.0
3.2781138,1.1189803,1.1767028999999998,0.9639853999999999,0.0
4.084413,1.1204747,1.1985778999999999,1.073084,0.0
2.8144345,1.0229594000000002,1.1566435,1.0245494000000002,0.0
3.3121123,1.0675858,1.1911370000000001,1.092568,0.0
8.223603,1.2542638000000002,1.1469685,1.2685121000000001,0.0
9.0127,1.3485752,1.1501373,1.2897718999999999,0.0
7.365353999999999,1.203009,1.1043688,1.1942598,0.0
8.759114,1.3118081,1.1491295,1.2790993,0.0
9.186373,1.3641326,1.1423159999999999,1.2734741000000003,0.0
8.088322999999999,1.2574735000000001,1.0857755,1.1717521,0.0
7.953968,1.2359003,1.0565873,1.1274575,0.0
8.601377000000001,1.2616979,1.0915860000000002,1.176803,0.0
9.062167,1.2843296999999998,1.1417333,1.2255458000000001,0.0
9.226401,1.1866082,1.4678423,1.4406179,0.0
7.518121000000001,1.1784092,1.0202364,1.0449873,0.0
8.4708,1.2397850000000001,1.1618162,1.1866423000000001,0.0
8.140117,1.1723595,1.1898375,1.1978093,0.0
8.720642,1.2332343000000001,1.239252,1.2583715,0.0
7.1522570000000005,1.1399926999999999,1.0216417,1.0508788999999998,0.0
7.6185220000000005,1.2093635,1.0480397,1.1080276000000002,0.0
8.781283,1.3150476,1.0837198000000001,1.1803249,0.0
8.6087675,1.2037826999999999,1.2673861000000002,1.2674724,0.0
7.414413000000001,1.1453183,1.0339502,1.0728496,0.0
8.173877000000001,1.2148364,1.0590944,1.1256038000000002,0.0
7.5100240000000005,1.1544847,1.0544481,1.1147448,0.0
7.843521000000001,1.1971448999999998,1.0399375,1.0853144,0.0
8.607209,1.1792042,1.3177988999999999,1.3028298999999999,0.0
7.564733500000001,1.1702431,1.0534381000000002,1.1054095,0.0
8.556648,1.2200904,1.232761,1.2425472,0.0
6.3031416,6.070671,0.0,0.0,0.0
6.4786234,6.3376980000000005,0.07061204,0.0,0.0
6.8493857,6.2932277,0.0,0.0,0.0
6.3491373,6.309319,0.0,0.0,0.0
5.9045076,6.2219477,0.0,0.0,0.0
5.3665123,6.174956,0.0,0.0,0.0
5.9412704000000005,6.2251368,0.028661937000000002,0.0,0.0
6.2546215,6.388629,0.19256099999999998,0.0,0.0
5.457152,6.2593236,0.19310269,0.0,0.0
6.3451357,6.391476,0.14065263,0.0,0.0
6.4036517,6.28504,0.027740091,0.0,0.0
6.970127000000001,6.2767925,0.0,0.0,0.0
5.9335365,6.068936,0.0,0.0,0.0
5.8768015,6.025982,0.0,0.0,0.0
6.2015405,6.028201,0.0,0.0,0.0
7.1294889999999995,6.1833105,0.0,0.0,0.0
5.7879295,5.9839139999999995,0.0,0.0,0.0
6.576359299999999,6.106666000000001,0.0,0.0,0.0
7.2478237000000005,6.2317867,0.0,0.0,0.0
6.270473,6.1508055,0.0,0.0,0.0
5.996002,6.144196,0.0,0.0,0.0
6.5925145,6.1985126,0.0,0.0,0.0
6.590501,6.243088200000001,0.0,0.0,0.0
7.2544103,6.4021816,0.061964005,0.0,0.0
5.8448834000000005,6.2046876,0.0,0.0,0.0
6.16576,6.2635236,0.0,0.0,0.0
6.332093700000001,6.2740903,0.015483707,0.0,0.0
7.0316863,6.348521,0.04528472,0.0,0.0
5.3902220000000005,6.128625,0.0,0.0,0.0
5.812151999999999,6.150441000000001,0.0,0.0,0.0
7.0773697,6.289708,0.0,0.0,0.0
6.4125705,6.322292,0.034341305,0.0,0.0
5.6513877,6.157701,0.0,0.0,0.0
6.001851599999999,6.190191,0.0,0.0,0.0
5.1193333,6.0318832,0.0,0.0,0.0
6.3113832,6.2281494,0.0,0.0,0.0
6.4378257,6.328167,0.033464044,0.0,0.0
5.808399700000001,6.1564565,0.0,0.0,0.0
6.7776369999999995,6.372429400000001,0.06968829,0.0,0.0
5.1345956,6.294962,3.5339217000000005,1.5180329,0.0
5.368871599999999,6.0954404,2.7902853,0.8936457,0.0
5.6787136,6.218565,2.9653077000000003,1.0290158999999999,0.0
5.4334305999999994,6.1185007,2.8690022999999996,0.94279665,0.0
4.6680886,6.040939,2.917406,0.9186915999999999,0.0
4.4155722,5.9968033,2.7896817000000005,0.81632704,0.0
4.8365675999999995,6.0537806,2.7758036,0.8322043,0.0
5.2328236,5.987655,2.544241,0.76165575,0.0
4.4852576,5.9104486,2.5064516,0.67895406,0.0
5.2515936,6.0760994,2.8306692000000004,0.91694254,0.0
5.1846566,6.159545,2.9706473,1.0041279,0.0
5.7193765999999995,6.2697353,3.2101026000000004,1.2661360000000002,0.0
4.642683,6.1979284,3.2429855,1.2105135,0.0
4.8824976,6.2270794,3.2960837,1.2649058000000002,0.0
5.009557599999999,6.249477400000001,3.3188863,1.3009533000000002,0.0
5.8661096,6.322311,3.252967,1.2860135,0.0
4.4157066,6.1831584,3.266511,1.2086676,0.0
5.4176686,6.276063,3.3391370000000005,1.349574,0.0
5.9395076,6.3311753,3.3238392,1.3668893999999998,0.0
5.106594599999999,6.21427,3.1051078,1.1047581,0.0
4.900318599999999,6.188136599999999,3.1100826,1.0966696000000002,0.0
5.4574596,6.2463746,3.0980504,1.1363038,0.0
5.6431216,6.244312,3.1667666000000003,1.2170142,0.0
6.234504599999999,6.2769165000000005,3.0884624,1.1823166999999999,0.0
4.5163386,6.0908175,2.9999838,0.9837130999999999,0.0
5.2224806,6.156312000000001,3.0639205,1.0847853,0.0
5.0754316,6.132678,3.019196,1.0515421999999999,0.0
5.8010566,6.2189913,2.9685965,1.0437459,0.0
4.0729116,6.011860400000001,2.9464998,0.9140472,0.0
4.5125676,6.0812955,3.04015,1.0196308,0.0
5.698832599999999,6.2765293,3.1779177000000005,1.2152871,0.0
5.512556099999999,6.1520658,2.9183597999999997,0.9686722,0.0
4.4149099000000005,6.032147,2.8224063,0.8228658999999999,0.0
4.965690599999999,6.139227,2.9923024,1.0118817,0.0
4.272172,6.083749,3.0462203,1.0139626,0.0
4.8985715999999995,6.118084,2.9283667,0.95149034,0.0
5.5134186,6.15222,2.9557322999999998,1.0095943,0.0
4.533502599999999,6.0597653,2.908087,0.91412014,0.0
5.474636599999999,6.1711764,3.0790796,1.1390246000000002,0.0
5.6420246,0.0,3.0354514,3.0133142000000004,0.0
5.1680066,0.0,3.1170907000000003,3.0688014,0.0
5.4471656,0.0,3.1497493,3.0976222,0.0
5.222902599999999,0.0,3.120245,3.0785291,0.0
4.9747406,0.0,3.0175047000000004,2.9734879000000003,0.0
4.3390796,0.0,2.881447,2.8452516,0.0
4.6727953,0.0,2.969697,2.920073,0.0
4.9475386,0.0,3.1005147,3.054771,0.0
4.2231512,0.0,2.8851326,2.8413923,0.0
5.148339599999999,0.0,3.1073592,3.0930492999999997,0.0
5.1200706,0.0,3.0360652999999997,3.008611,0.0
5.8232596,0.0,3.1703625,3.1364632,0.0
4.9856176,0.0,2.9005585,2.8716793,0.0
5.1552826,0.0,2.9288907,2.9018579,0.0
5.4317366,0.0,2.9728467,2.9375248,0.0
6.108493599999999,0.0,3.20438,3.157712,0.0
4.9529596,0.0,2.8542652000000004,2.8242437999999996,0.0
5.796246599999999,0.0,3.1184409,3.078141,0.0
6.2530626,0.0,3.2582366,3.2128701,0.0
5.176993599999999,0.0,3.0022428,2.9640987,0.0
4.9524935999999995,0.0,2.9436939,2.9107015,0.0
5.3776331,0.0,3.055911,3.0107217,0.0
5.5685246,0.0,3.1201038,3.082162,0.0
5.9878636,0.0,3.2928934,3.2485912,0.0
4.7005056,0.0,2.9284060000000003,2.8915956,0.0
5.1818256,0.0,3.0705345,3.0359325,0.0
5.1745126,0.0,3.0581455,3.0159256,0.0
5.624036599999999,0.0,3.1927266,3.1426501,0.0
4.4122086,0.0,2.8350441,2.7949528999999997,0.0
4.8848845999999995,0.0,2.9540452999999998,2.9145790000000003,0.0
5.884207599999999,0.0,3.187646,3.1456928,0.0
5.2773666,0.0,3.1187937000000003,3.0783967999999997,0.0
4.4400626,0.0,2.8650045,2.8176334,0.0
4.8846776,0.0,2.961061,2.922069,0.0
4.255486599999999,0.0,2.7726395,2.7438052,0.0
4.945318599999999,0.0,2.997919,2.9477307999999995,0.0
5.3140415999999995,0.0,3.1334324000000002,3.0918278999999997,0.0
4.6538901,0.0,2.9071257,2.86103,0.0
5.6309416,0.0,3.1591911,3.1741104,0.0
8.635928,4.5156488,1.0136924,0.9493295,0.0
9.208245,4.1156835,0.8388021999999999,0.7715626999999999,0.0
8.001016,5.0366010999999995,1.5776706,1.4642268,0.0
7.6460557,4.804200700000001,1.2885575,0.96251047,0.0
7.096128,4.5714403,1.2412483,1.0092199,0.0
8.355919,3.61284386,0.9056393,0.7649373,0.0
8.248287,4.9242607000000005,1.2514881000000002,0.9902190000000001,0.0
7.905309,3.5665199,0.95567596,0.8028970999999999,0.0
8.274466,5.0406075999999995,1.070711,1.1336491000000002,0.0
8.488705,4.835128900000001,0.2802142,0.8214942,0.0
9.236447,3.97770687,1.018851,1.4167135,0.0
7.759342,4.8200744,0.47129940000000003,0.74171984,0.0
7.377544400000001,4.6145803,1.4810925,1.4479886,0.0
8.201288,3.8690576,1.176402,1.2637066000000001,0.0
8.988945,4.8673827,1.1853643999999999,1.1237153999999998,0.0
7.498058,5.1254488,0.4794464,0.5228902,0.0
8.564903999999999,4.0323417,1.735846,1.3171638,0.0
9.337053,4.7065630999999994,1.5210011,1.0126053,0.0
8.411272,5.2229887999999995,0.8621228999999999,0.41831672,0.0
7.904625,5.333279599999999,1.0545824,0.51690185,0.0
9.223649,3.40544394,1.0578258999999999,0.7419318,0.0
8.833081,3.298527192,1.8912967,1.6016494,0.0
9.402219,3.9585832,1.8345863000000002,1.5958054,0.0
7.669276700000001,5.2594653,0.53374016,0.28383482,0.0
7.6761856,5.1323317,1.8802603,1.3624446000000001,0.0
8.546426,3.9143529999999997,0.96467507,0.98710775,0.0
9.394381,4.201749400000001,0.80353844,0.94770145,0.0
7.447465400000001,4.11528583,0.54842496,0.50387716,0.0
7.4568996,5.1650507,0.7796973,0.72015727,0.0
9.0735445,5.0703128,0.8400061,0.7542472,0.0
8.291574,4.6175234000000005,1.7584977,1.3979431,0.0
8.18592,3.56135844,0.31094742,0.43545747,0.0
8.342188,3.56021868,1.0644919,1.0147624,0.0
7.0181130000000005,3.9192477999999995,1.203044,1.151881,0.0
8.789692,4.06950434,0.16882004,0.2283982,0.0
8.2979355,4.5234309,1.8416194,1.4308159,0.0
8.123322,3.91445597,0.275733,0.68201804,0.0
8.896619,4.2757582,0.8072814,1.3960057,0.0
3.417124,4.460965900000001,0.9233226999999999,1.2887942,0.0
3.5772082999999997,4.4800438,1.1135823999999999,1.1267558000000002,0.0
3.7823550000000004,4.516051,1.0627482,1.1644056,0.0
3.485896,4.438754299999999,1.1097255,1.1851785,0.0
3.0851517000000004,4.4328392,1.0639131000000002,1.1582812,0.0
2.528286,4.407618299999999,1.0355453000000001,1.0961188,0.0
3.0755562999999997,4.4699683,1.0554881,1.0791944,0.0
3.5073894999999995,4.4629775,1.1875198999999999,1.0667768999999998,0.0
2.7917304,4.447965,1.1165421999999998,0.9931271999999999,0.0
3.545808,4.4630867,1.1715536,1.1021993,0.0
3.32095,4.4908113,1.0500635,1.1219385,0.0
4.041709,4.5004805,1.0681882,1.2237124,0.0
2.8351509999999998,4.465718799999999,0.91050893,1.1677848,0.0
2.9582439999999997,4.4293491,0.9199511999999999,1.2233256000000001,0.0
3.2589257000000003,4.4596327,0.9135542,1.2417895,0.0
3.9991065999999997,4.4938858,1.0055091,1.3091774999999999,0.0
2.7022977000000004,4.4929101,0.8685773000000001,1.1748405000000002,0.0
3.6441392999999995,4.4545905999999995,0.97920954,1.30978,0.0
4.197641,4.4997097,1.0395179,1.3208658000000002,0.0
3.074049,4.4730261,0.96874845,1.1901583999999998,0.0
2.8588376,4.4529255,0.98052335,1.1680392,0.0
3.4941568,9.411850300000001,1.1424286,0.74643433,0.0
3.6851745000000005,9.4131263,1.1748626,0.7733401,0.0
4.2721663,9.5121243,1.2270823999999998,0.7245295,0.0
2.7942004000000003,9.262059599999999,1.2063785,0.73154867,0.0
3.264887,9.3134563,1.2328335,0.7785717,0.0
3.4227117999999996,9.363357,1.2136,0.7190380000000001,0.0
3.9174809999999995,9.4665633,1.1958202,0.7140434,0.0
2.5380392000000005,9.1977863,1.2019516000000001,0.7440207,0.0
2.823107,9.262144000000001,1.1667225,0.7964425,0.0
3.837358,9.4647607,1.1466423000000001,0.77032363,0.0
3.5988483000000002,4.4491758,1.1399152,1.1586972,0.0
2.6779947,4.4692499,0.98532844,1.0628004999999998,0.0
3.0958607000000002,4.4597078,1.0290946,1.1329406000000002,0.0
2.2727666,4.4121881,0.92200625,1.112417,0.0
3.2096002,4.511478599999999,1.0058757,1.0972923,0.0
3.6504166,4.4483312999999995,1.1404809,1.1714982,0.0
2.8267717,4.4653491999999995,0.97364247,1.1129714,0.0
3.9740531000000003,4.4903713,1.1440815,1.1682295,0.0
3.5845190000000002,4.5343195,0.9035896000000001,1.0651075,0.0
3.5958943,4.4591145,1.1952102,1.093502,0.0
3.7893147000000003,4.4743723,1.1864725,1.1370795,0.0
3.8050493999999997,4.4789203,1.1512935,1.1104493,0.0
2.9313354,4.4575008,1.0575421999999999,1.0507624,0.0
2.6934452,4.3968414000000005,1.0899427,1.0451813,0.0
3.0142002,4.407524400000001,1.1950413999999998,1.0858284,0.0
3.5699943999999997,4.4388481,1.2464932,1.0395286,0.0
2.7635546000000004,4.367075,1.2457803,1.0222200000000001,0.0
3.5634537,4.4561609,1.2124354,1.0538124,0.0
3.216872,4.4616012000000005,1.1322246,1.095788,0.0
4.009025,4.4950443,1.1693930000000001,1.1802701,0.0
2.7904692000000004,4.456295,0.8612114,1.0106539,0.0
3.2714133,4.4980518,0.8626969000000001,1.0372089,0.0
8.212803,4.4701642999999995,0.93417037,1.1697031,0.0
9.001524,4.5332002000000005,0.97000444,1.1951266999999999,0.0
7.363491000000001,4.4252114,0.8490394,1.0904741000000002,0.0
8.749794999999999,4.4925163,0.97246194,1.1875476,0.0
9.173583,4.509424,1.0070124,1.1939927,0.0
8.085219,4.3819323,0.96007884,1.1023524,0.0
7.943510000000001,4.3461619,0.9648373,1.076908,0.0
8.571643,4.3950038000000005,1.0638746000000001,1.1532742,0.0
9.077127,4.4420503,1.0808799999999998,1.1781597,0.0
9.565892,4.5892703,1.2698946000000002,1.1729215,0.0
7.5456223,4.3418377,1.0060565000000001,1.0118918,0.0
8.601917,4.4342871,1.0532342,1.0936358,0.0
8.297605,4.4088574000000005,1.0922216,1.0936792,0.0
8.8929405,4.4716883,1.1255366000000002,1.1394011999999998,0.0
7.1572127000000005,4.283382,0.99010146,1.0199021000000001,0.0
7.6145782,4.3209849,0.9530469000000001,1.0577925,0.0
8.75398,4.4386324,1.0176432,1.1423706,0.0
8.822534,4.4789227,1.1300473999999998,1.111617,0.0
7.4124255,4.300156200000001,1.0251721999999999,1.0510255,0.0
8.154819999999999,4.3606985,1.0422767,1.1048068000000002,0.0
7.5005255,4.277553599999999,0.9691091999999999,1.0684263,0.0
7.837123399999999,4.3573322,1.0464852,1.069108,0.0
8.859911,4.4955107000000005,1.1617309999999998,1.1114968,0.0
7.556447500000001,4.3070810999999996,1.0071169,1.0724181000000002,0.0
8.735318,4.465146900000001,1.1146916,1.1181633,0.0
6.236525,6.174305,0.0,0.06813394,0.0
6.564237599999999,6.2356620000000005,0.009936109,0.0,0.0
6.863332300000001,6.2623873,0.0,0.0,0.0
6.4032955000000005,6.220104,0.0,0.0,0.0
5.9618435,6.138789,0.015629426000000002,0.0,0.0
5.4725366,6.0264196,0.10238625,0.0,0.0
6.033026,6.1051598,0.0532663,0.0,0.0
6.4382873,6.2300629999999995,0.09155382,0.0,0.0
5.6950617,6.048191,0.1870835,0.0,0.0
6.487242,6.245916,0.06975092,0.0,0.0
6.46464,6.1995015,0.0,0.0,0.0
6.955156,6.2901273,0.0,0.0,0.0
5.926878,6.084582,0.0,0.035143487,0.0
5.838373000000001,6.08283,0.0,0.08597576,0.0
6.1386895,6.124142,0.0,0.07565486,0.0
7.033182000000001,6.311274500000001,0.0,0.0,0.0
5.7147517,6.051082599999999,0.0,0.10177576,0.0
6.502254499999999,6.2154098,0.0,0.035883777,0.0
7.1613355,6.3504853,0.0,0.0,0.0
6.264575499999999,6.1596603,0.0,0.0,0.0
6.017467,6.1177273,0.0,0.0,0.0
6.592798700000001,6.196835500000001,0.0,0.0,0.0
6.5992785000000005,6.2284985,0.0,0.0,0.0
7.278302,6.3739,0.0,0.0,0.0
5.9168816,6.1056404,0.042743817,0.0,0.0
6.216994000000001,6.189337,0.0015542660000000001,0.0,0.0
6.390333999999999,6.1928754,0.002898589,0.0,0.0
7.0580587,6.309451,0.0,0.0,0.0
5.475256,6.016146,0.07565071,0.0,0.0
5.846429,6.103958,0.0,0.0,0.0
7.0486627,6.322087000000001,0.0,0.0,0.0
6.4817860000000005,6.2302003,0.0041630420000000005,0.0,0.0
5.7359089999999995,6.038576,0.06135358,0.0,0.0
6.057467,6.110613,0.012382165,0.0,0.0
5.188496,5.945996,0.065249935,0.048127286,0.0
6.357767,6.158418,0.0,0.0,0.0
6.5053220000000005,6.237595,0.001146212,0.0,0.0
5.867728700000001,6.0717998,0.022408262,0.0,0.0
6.841850999999999,6.2984867,0.0,0.0,0.0
8.391107,6.202975299999999,3.2592053,1.0714105,0.0
8.501657000000002,6.201979,2.9187402999999996,1.1682312,0.0
8.817598,6.2520432,3.0279646000000002,1.1577363,0.0
8.562778,6.21088,2.9864254,1.1970396,0.0
7.814866,6.1171727,2.9024122,1.1151366000000003,0.0
